City,Country,City_Latitude,City_Longitude,Date,Cloudiness,Humidity,Max Temp,Wind Speed
Saint-Augustin,CA,51.226,-58.6502,1621979312,100,70,54.37,15.61
Nacozari,MX,25.3366,-108.2574,1621979312,52,29,98.11,15.37
Lorengau,PG,-2.0226,147.2712,1621979312,100,92,77.58,5.79
Omsukchan,RU,62.5333,155.8,1621979313,100,93,34.38,7.05
Tutóia,BR,-2.7619,-42.2744,1621979313,30,84,78.85,8.43
Plotnikovo,RU,55.0247,85.9436,1621979313,100,94,57.54,3.47
Cockburn Town,BS,24.0333,-74.5167,1621979314,4,67,76.71,14.79
Sangmélima,CM,2.9333,11.9833,1621979314,81,96,69.55,1.97
Kumul,CN,42.8,93.45,1621979315,0,17,71.51,13.31
Grafton,AU,-29.6833,152.9333,1621979315,90,100,55.08,2.68
Kavieng,PG,-2.5744,150.7967,1621979316,100,87,78.75,6.93
Kaitangata,NZ,-46.2817,169.8464,1621979316,100,57,39.83,2.64
Puerto López,CO,4.0845,-72.956,1621979317,65,88,79.38,4.83
Āzādshahr,IR,34.7909,48.5707,1621979317,1,42,55.24,2.84
Morón,CU,22.1094,-78.6275,1621979318,72,69,84.15,13.69
Zhezkazgan,KZ,47.8043,67.7144,1621979318,28,31,74.64,9.57
Belyy Yar,RU,53.6039,91.3903,1621979319,0,88,55.29,5.19
Kabare,CD,-2.4683,28.8242,1621979319,77,98,59.95,1.3
Saint Paul Harbor,US,57.79,-152.4072,1621979319,1,71,49.51,9.22
Novorudnyy,RU,51.5026,58.1873,1621979320,97,50,72.09,3.36
Mampong,GH,7.0627,-1.4001,1621979320,91,95,72.95,4.05
Antalaha,MG,-14.9003,50.2788,1621979320,4,88,68.65,5.12
Jumla,NP,29.2747,82.1838,1621979321,97,91,52.74,2.75
Fort Nelson,CA,58.8053,-122.7002,1621979102,90,31,45.99,9.22
Sobolevo,RU,54.4299,31.8996,1621979321,95,79,54.55,7.47
Porto Tolle,IT,44.9497,12.3245,1621979322,0,82,60.12,12.15
Collie,AU,-33.3667,116.15,1621979322,100,85,46.27,3.69
Guadalupe y Calvo,MX,26.1,-106.9667,1621979322,35,11,76.33,12.95
Dukat,RU,62.55,155.55,1621979323,100,90,32.88,7.43
Kasempa,ZM,-13.4584,25.8338,1621979323,1,62,53.58,5.19
Témiscaming,CA,46.7212,-79.0971,1621979324,96,61,78.31,8.05
Fortuna,US,40.5982,-124.1573,1621979324,75,71,71.19,10.0
Katherine,AU,-14.4667,132.2667,1621979324,5,94,64.72,5.82
Mount Gambier,AU,-37.8333,140.7667,1621979324,90,76,49.91,18.41
Maningrida,AU,-12.0667,134.2667,1621979325,13,87,70.43,9.71
Nadezhda,RU,44.1,44.6,1621979325,100,93,57.22,8.97
Tongzi,CN,28.7829,105.0877,1621979325,100,92,63.27,3.24
Kahului,US,20.8947,-156.47,1621979326,40,66,83.97,17.27
San Quintín,MX,30.4833,-115.95,1621979326,28,58,69.71,10.11
Kochi,IN,9.9399,76.2602,1621979327,100,85,76.98,10.07
Najrān,SA,17.4924,44.1277,1621979328,0,17,81.25,5.66
Nikolskoye,RU,59.7035,30.7861,1621979328,100,79,48.09,5.95
Balkhash,KZ,46.844,74.9804,1621979328,0,42,70.86,12.44
Nantucket,US,41.2835,-70.0995,1621979329,1,80,64.96,18.41
Henties Bay,NA,-22.116,14.2845,1621979330,0,77,64.15,6.78
Tuatapere,NZ,-46.1333,167.6833,1621979330,71,63,41.61,4.45
Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,1621979331,96,61,41.59,8.5
Torbay,CA,47.6666,-52.7314,1621979331,90,65,48.97,24.16
Poya,NC,-21.35,165.15,1621979331,95,61,70.65,6.02
Santa Cecília,BR,-26.9608,-50.4269,1621979332,6,73,46.26,1.39
Luna,PH,10.9667,123.2333,1621979332,93,82,80.56,2.42
Sola,VU,-13.8833,167.55,1621979333,75,65,79.47,5.75
Corner Brook,CA,48.9667,-57.9484,1621979333,100,88,55.56,13.15
Abnūb,EG,27.2696,31.1511,1621979334,0,19,79.02,8.81
North Bend,US,43.4065,-124.2243,1621979334,90,77,60.17,12.66
Qaanaaq,GL,77.484,-69.3632,1621979334,3,77,32.9,5.19
Kayes,ML,14.0,-11.0,1621979335,99,18,98.11,2.95
Kiruna,SE,67.8557,20.2251,1621979335,100,92,32.07,4.81
Grindavik,IS,63.8424,-22.4338,1621979335,40,76,49.55,26.78
Adrar,DZ,25.75,-1.0,1621979336,57,18,94.06,16.73
Balakhta,RU,55.38,91.6,1621979336,100,94,51.46,7.36
Alta Floresta,BR,-9.8756,-56.0861,1621979337,64,77,76.78,4.45
Belmonte,BR,-15.8631,-38.8828,1621979337,4,80,79.3,6.22
Nemuro,JP,43.3236,145.575,1621979338,100,94,43.75,1.95
Buala,SB,-8.145,159.5921,1621979338,99,82,81.1,13.22
Tūkrah,LY,32.5341,20.5791,1621979339,0,44,72.95,10.54
Inuvik,CA,68.3499,-133.7218,1621979274,90,75,39.96,10.36
Siderno,IT,38.2779,16.302,1621979339,9,83,68.4,14.29
Cidreira,BR,-30.1811,-50.2056,1621979340,0,66,58.48,9.78
Ixtapa,MX,20.7,-105.2,1621979340,40,70,83.43,13.8
Villanueva de la Serena,ES,38.9766,-5.7974,1621979340,3,40,74.82,1.34
Norfolk,US,42.1668,-71.2495,1621979131,1,57,81.01,5.01
Praia da Vitória,PT,38.7333,-27.0667,1621979341,40,82,66.45,17.13
Udimskiy,RU,61.1417,45.9144,1621979341,100,92,39.52,6.91
Pajapan,MX,18.25,-94.7,1621979342,42,58,85.53,9.89
Hasaki,JP,35.7333,140.8333,1621979342,100,69,64.8,9.17
Mnogovershinnyy,RU,53.9353,139.9242,1621979343,100,86,34.32,3.65
Mikuni,JP,36.2171,136.1519,1621979344,100,69,57.11,0.96
Eureka,US,40.8021,-124.1637,1621979345,36,76,64.67,8.99
Nālūt,LY,30.3333,10.85,1621979345,32,44,76.01,16.35
Omboué,GA,-1.5746,9.2618,1621979346,96,94,77.83,6.55
Caconda,AO,-13.7333,15.0667,1621979346,0,51,55.38,2.71
Tasiilaq,GL,65.6145,-37.6368,1621979347,100,89,35.76,46.57
Geraldton,AU,-28.7667,114.6,1621979347,68,76,50.41,14.2
Fairbanks,US,64.8378,-147.7164,1621979102,75,33,69.76,11.5
Riyadh,SA,24.6877,46.7219,1621979205,20,10,100.45,4.61
Ust-Maya,RU,60.4167,134.5333,1621979349,85,43,50.18,2.62
Rabo de Peixe,PT,37.8,-25.5833,1621979349,20,82,63.91,10.94
Vostok,RU,46.4856,135.8833,1621979350,21,79,45.25,5.19
Alberton,CA,46.8168,-64.0654,1621979350,100,71,57.33,25.32
Erenhot,CN,43.6475,111.9767,1621979351,95,56,52.29,9.22
Kintinku,TZ,-5.8833,35.2333,1621979352,100,64,66.31,4.12
New Norfolk,AU,-42.7826,147.0587,1621979353,60,73,49.75,3.0
Verkhnyaya Inta,RU,65.9811,60.3094,1621979353,100,72,34.97,12.95
Palmas,BR,-10.2128,-48.3603,1621979140,0,48,87.67,5.75
Saint-Joseph,RE,-21.3667,55.6167,1621979354,33,83,70.16,8.19
Necochea,AR,-38.5473,-58.7368,1621979355,7,59,45.03,10.45
Isangel,VU,-19.55,169.2667,1621979355,20,53,75.31,12.21
Makkah al Mukarramah,SA,21.4267,39.8261,1621979355,79,37,87.62,2.1
Uglovoye,UA,44.8215,33.6045,1621979356,11,89,55.56,1.19
Puerto Quijarro,BO,-17.7833,-57.7667,1621979356,14,46,78.66,2.8
Korla,CN,41.7597,86.1469,1621979357,32,22,72.16,3.76
Talnakh,RU,69.4865,88.3972,1621979358,52,96,20.75,11.32
Nishihara,JP,26.1842,127.7558,1621979359,75,94,76.68,4.65
San Isidro,PH,15.0199,120.8175,1621979359,8,80,83.95,2.62
Antsohihy,MG,-14.8796,47.9875,1621979359,5,85,67.62,2.04
Warri,NG,5.5167,5.75,1621979360,84,94,76.84,4.38
Aloleng,PH,16.1307,119.7824,1621979360,8,75,82.22,2.98
San Andrés,CO,12.5847,-81.7006,1621979360,75,70,87.82,14.97
Ternate,ID,0.8,127.4,1621979361,90,77,81.73,4.92
Balaipungut,ID,1.05,101.2833,1621979361,63,99,73.9,2.15
Mayo,CA,63.5927,-135.8998,1621979362,75,50,53.6,12.66
Guantánamo,CU,20.1444,-75.2092,1621979362,48,68,85.57,6.49
Marshalltown,US,42.0494,-92.908,1621979363,20,54,83.08,18.41
Port Lincoln,AU,-34.7333,135.8667,1621979364,74,64,56.34,13.33
Srīnivāspur,IN,13.3333,78.2167,1621979364,100,74,70.81,15.46
Beyneu,KZ,45.3167,55.2,1621979364,36,17,83.59,5.61
Fukuechō,JP,32.6881,128.8419,1621979365,100,52,66.65,2.39
Voi,KE,-3.3945,38.563,1621979185,73,86,66.52,8.05
Nehe,CN,48.4833,124.8333,1621979366,77,63,49.75,5.7
Ponta do Sol,PT,32.6667,-17.1,1621979366,71,58,65.12,8.23
Pauini,BR,-7.7136,-66.9764,1621979367,83,76,79.72,1.19
Lashio,MM,22.9333,97.75,1621979368,100,96,70.65,0.63
Pieleştí,RO,44.3333,23.95,1621979369,0,88,66.45,6.91
Castro,CL,-42.4721,-73.7732,1621979370,90,94,49.39,7.56
Vestmannaeyjar,IS,63.4427,-20.2734,1621979370,81,89,45.54,23.64
Kavaratti,IN,10.5669,72.642,1621979370,100,76,83.16,16.53
Praia,CV,14.9215,-23.5087,1621979371,20,68,73.94,17.27
Soure,BR,-0.7167,-48.5233,1621979372,89,82,80.51,7.96
Tsaratanana,MG,-16.7833,47.65,1621979372,28,69,67.17,2.89
Luanda,AO,-8.8368,13.2343,1621979175,0,88,77.0,10.36
Lompoc,US,34.6391,-120.4579,1621979373,1,60,83.12,18.41
Río Gallegos,AR,-51.6226,-69.2181,1621979374,40,60,39.25,16.11
Garoowe,SO,8.4054,48.4845,1621979374,34,61,78.19,21.94
Ouahigouya,BF,13.5828,-2.4216,1621979374,100,29,97.02,7.02
Okmulgee,US,35.6234,-95.9605,1621979375,90,94,77.72,9.22
Poções,BR,-14.5297,-40.3653,1621979375,0,76,66.47,6.53
Bodden Town,KY,19.2833,-81.25,1621979375,40,56,86.0,4.0
Margate,ZA,-30.8636,30.3705,1621979376,100,50,67.24,5.93
Tual,ID,-5.6667,132.75,1621979376,100,79,82.4,23.24
Victoria,SC,-4.6167,55.45,1621979377,20,78,78.06,8.46
Tacoma,US,47.2529,-122.4443,1621979377,90,67,65.61,3.0
Juegang,CN,32.3174,121.1855,1621979377,100,93,64.83,3.71
Greymouth,NZ,-42.4667,171.2,1621979378,0,64,44.35,4.85
Yumen,CN,40.2833,97.2,1621979378,16,20,58.14,6.15
Pisco,PE,-13.7,-76.2167,1621979096,75,88,67.01,6.91
Coyhaique,CL,-45.5752,-72.0662,1621979379,90,87,41.61,6.91
Rehoboth,NA,-23.3167,17.0833,1621979379,2,43,58.14,0.69
Norman Wells,CA,65.282,-126.8329,1621979380,20,20,60.84,9.22
Saint-Pierre,PM,46.7654,-56.1695,1621979381,0,76,44.56,27.63
Paphos,CY,34.7667,32.4167,1621979381,0,37,71.51,4.61
Solton,RU,52.8429,86.4787,1621979382,53,96,56.64,5.86
Mabaruma,GY,8.2,-59.7833,1621979382,70,94,75.22,4.05
Macomb,US,40.4592,-90.6718,1621979102,75,94,75.61,10.36
Nago,JP,26.5881,127.9761,1621979383,95,89,77.45,3.29
Narrabri,AU,-30.3167,149.7833,1621979383,90,55,62.69,13.8
Chimoio,MZ,-19.1164,33.4833,1621979383,0,87,51.39,2.91
Sandpoint,US,48.2766,-116.5533,1621979103,1,53,68.45,1.01
Iquitos,PE,-3.7481,-73.2472,1621979385,75,83,77.04,4.61
Adeje,ES,28.1227,-16.726,1621979385,40,66,68.02,5.99
Palmer,US,42.1584,-72.3287,1621979198,40,53,79.99,7.0
Kargasok,RU,59.0556,80.8572,1621979386,93,68,44.64,7.11
Mercedes,AR,-34.6515,-59.4307,1621979386,0,71,57.04,4.56
Lakes Entrance,AU,-37.8811,147.981,1621979387,2,62,55.58,16.37
Riberalta,BO,-10.9833,-66.1,1621979387,40,66,86.2,1.72
Guerrero Negro,MX,27.9769,-114.0611,1621979388,46,50,72.7,14.18
Yokaichi,JP,35.1139,136.2037,1621979388,99,71,63.72,5.37
Qaqortoq,GL,60.7167,-46.0333,1621979389,30,63,41.5,10.09
Lodwar,KE,3.1191,35.5973,1621979390,58,45,85.05,12.55
Taoudenni,ML,22.6783,-3.9836,1621979390,78,14,102.63,11.95
Klaksvík,FO,62.2266,-6.589,1621979391,95,91,49.12,17.2
Ibicuí,BR,-14.8417,-39.9867,1621979391,1,80,69.17,2.57
Uvalde,US,29.3669,-99.767,1621979392,39,34,88.75,18.34
Half Moon Bay,US,37.4636,-122.4286,1621979104,20,64,79.61,12.71
Nome,US,64.5011,-165.4064,1621979343,1,25,68.07,8.05
San Patricio,MX,19.2167,-104.7,1621979393,4,54,86.65,10.2
Ketchikan,US,55.3422,-131.6461,1621979352,96,77,49.24,8.25
Huainan,CN,32.6264,116.9969,1621979393,100,88,64.62,9.93
Orlovskiy,RU,46.8714,42.0592,1621979244,57,88,58.24,7.74
Kuito,AO,-12.3833,16.9333,1621979395,11,59,52.93,2.13
Constitucion,MX,23.9912,-104.6749,1621979396,57,10,88.14,8.99
Ban Tak,TH,17.0432,99.0813,1621979396,99,76,79.23,3.53
Arlit,NE,18.7369,7.3853,1621979397,0,5,90.61,12.28
Cherskiy,RU,68.75,161.3,1621979398,100,36,55.29,7.72
Clyde River,CA,70.4692,-68.5914,1621979398,100,100,26.83,34.52
Saint-Georges,GF,3.9,-51.8,1621979399,100,98,75.72,3.15
Katsuura,JP,35.1333,140.3,1621979399,95,77,72.19,13.87
Acaraú,BR,-2.8856,-40.12,1621979399,35,76,79.09,13.73
Matara,LK,5.9485,80.5353,1621979400,98,80,80.11,17.22
Charagua,BO,-19.8,-63.2167,1621979400,14,64,74.77,1.88
Ossora,RU,59.2353,163.0719,1621979400,100,99,35.22,5.23
Te Anau,NZ,-45.4167,167.7167,1621979401,81,70,40.5,1.32
Alice Springs,AU,-23.7,133.8833,1621979213,38,49,47.75,9.28
Foki,RU,56.693,54.3499,1621979412,79,94,48.42,4.43
Esim,GH,4.8699,-2.2405,1621979413,100,83,80.38,6.6
Baykit,RU,61.67,96.37,1621979413,100,80,29.97,8.77
Baharly,TM,38.4362,57.4316,1621979413,49,15,82.87,3.2
Zhigansk,RU,66.7697,123.3711,1621979414,100,55,48.29,4.7
Oodweyne,SO,9.4092,45.064,1621979414,13,56,74.01,12.73
Bom Jardim,BR,-7.7958,-35.5872,1621979414,18,89,79.14,5.73
Dubbo,AU,-32.25,148.6167,1621979415,90,87,53.73,3.44
Hengshui,CN,37.7322,115.7011,1621979416,53,39,73.74,15.68
Dudinka,RU,69.4058,86.1778,1621979416,18,95,19.33,8.97
Vardø,NO,70.3705,31.1107,1621979418,49,68,35.8,7.2
Zheleznodorozhnyy,RU,55.7503,38.0042,1621979418,98,64,59.36,4.32
Emporia,US,38.4039,-96.1817,1621979419,75,88,74.52,9.22
Port Macquarie,AU,-31.4333,152.9167,1621979224,40,100,49.89,2.3
Teya,RU,60.3778,92.6267,1621979420,12,73,31.39,5.3
Eskişehir,TR,39.7767,30.5206,1621979421,0,64,56.68,3.69
Lokosovo,RU,61.1333,74.8167,1621979421,99,79,43.05,4.94
Sargūr,IN,11.9833,76.4167,1621979422,100,93,69.58,7.94
Usinsk,RU,65.9939,57.5281,1621979422,100,66,32.72,15.75
Shimoda,JP,34.6667,138.95,1621979423,60,53,66.0,14.03
Henderson,US,36.0397,-114.9819,1621979286,1,8,97.99,10.0
Luga,RU,58.7372,29.8453,1621979423,100,89,49.93,6.82
Zhangjiakou Shi Xuanhua Qu,CN,40.6103,115.0447,1621979424,33,51,60.49,5.73
Prince Albert,CA,53.2001,-105.7677,1621979424,75,65,42.75,21.85
Berlevåg,NO,70.8578,29.0864,1621979425,45,71,36.46,8.88
Komsomol'skiy,RU,43.9783,46.6985,1621979425,100,86,60.58,14.72
Soyo,AO,-6.1349,12.3689,1621979426,45,87,78.76,9.48
Quelimane,MZ,-17.8786,36.8883,1621979427,0,93,66.15,3.0
Ulladulla,AU,-35.35,150.4667,1621979427,4,64,58.87,9.69
